Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,Parameters
ORC,1,Weibull,0.01243462751155118,0.21931140886715317,0.008808165487449957,4,0.21681120521260444,8.91342139e-03|2.19522363e+05|2.02861380e+00|1.93795621e-04
ORC,2,Sigmoid,0.012449361516894462,0.21746020991184833,0.008811855494917503,4,0.21495407767777908,1.84971976e-02|6.13294451e-06|3.01910409e+04|-8.65458801e-03
ORC,3,Hyperbolic Tangent,0.012453627385493255,0.21692383158510609,0.008819114031771333,3,0.21504444878091034,9.25462439e-03|3.05052484e-06|1.69660720e-04
ORC,4,Arctangent,0.012458171528169151,0.21635226172348898,0.008814643699306275,3,0.21447150715162533,6.90196408e-03|4.38319092e-06|1.58209251e-04
ORC,5,Exponential Decay,0.012464104560894862,0.21560568109176204,0.008821273519980346,3,0.21372313472638227,9.58493965e-03|3.69631744e-06|1.59599430e-04
ORC,6,Power Law,0.012529029915397128,0.20741259859415995,0.008842237015656819,3,0.20551038883078587,5.46875917e-05|3.64865703e-01|1.13275408e-04
ORC,7,Square Root,0.012572536507847062,0.20189858076989053,0.008839150275946922,2,0.20062263925233648,8.39665445e-06|8.40397081e-05
ORC,8,Damped Sinusoidal,0.012590575543907408,0.19960671092430227,0.008867166969021446,4,0.19704340175192214,3.98683036e+00|5.42817601e-09|7.20168666e-07|1.02989100e-04
ORC,9,Piecewise Linear,0.012678430645485711,0.18839769672491347,0.008950014118519615,4,0.18579848998904447,3.39634748e-09|3.72482336e-03|2.33586090e-09|-4.21049257e-03
ORC,10,Log-Quadratic,0.012744248353933384,0.17994926023407576,0.009022723048291251,4,0.1773229968561224,1.62143549e-16|4.73825688e-04|-4.17479243e-05|0.00000000e+00
ORC,11,Logarithmic,0.01275829317172952,0.17814078800059885,0.009031916531969242,2,0.17682686440028006,4.75161555e-04|1.21224873e-04
ORC,12,Rational,0.012811651674743628,0.1712519543062776,0.009070570791127023,4,0.16859783726642585,1.79843878e-08|5.24409163e-01|-1.01160623e-05|9.87236483e+01
ORC,13,Cubic,0.012855112156520644,0.1656197561875139,0.008976030534507821,4,0.1629476016837108,-1.79790847e-22|2.81130714e-16|7.62531565e-09|-2.13539194e-04
ORC,14,Gaussian,0.01286687591940806,0.1640919682840951,0.009000248247924907,4,0.16141492094473275,3.75330126e-02|3.49756997e+06|-2.68731196e+06|-1.63906760e-02
ORC,15,Regime Mixture,0.012890791181426218,0.16098172800288435,0.009015612917706488,3,0.15896808415009123,7.40402014e-09|-1.54861736e-22|5.62245297e-05
ORC,16,Quadratic,0.013096510007164353,0.1339889558484243,0.009098654526161218,3,0.1319105293424605,1.52882703e-17|5.13585353e-09|-3.26251512e-05
ORC,17,Linear,0.013096629370735196,0.13397316986549768,0.00909922079961773,2,0.1325886345655225,5.14360712e-09|-1.73112915e-05
ORC,18,Inverse,0.01407323123063484,1.861749130416257e-07,0.009717736413457793,3,-0.0023998133782672237,2.23779941e-03|-1.16332799e+05|-2.19503384e-10
