Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,Parameters
ORC,1,Weibull,0.01243462751155547,0.21931140886661438,0.008808165497672882,4,0.21681120521206387,8.91342133e-03|2.19522356e+05|2.02861399e+00|1.93796342e-04
ORC,2,Sigmoid,0.012449361516152217,0.2174602100051598,0.008811859963367925,4,0.2149540777713893,1.84965850e-02|6.13372121e-06|3.01893438e+04|-8.65427990e-03
ORC,3,Hyperbolic Tangent,0.0124536273857385,0.2169238315542643,0.008819114035211118,3,0.2150444487499945,9.25462434e-03|3.05052493e-06|1.69661015e-04
ORC,4,Arctangent,0.012458172523372977,0.21635213652224927,0.008814644383183615,3,0.21447138164990265,6.90194685e-03|4.38322058e-06|1.58210668e-04
ORC,5,Exponential Decay,0.012464104582256367,0.2156056784031063,0.008821273553862323,3,0.2137231320312738,9.58493757e-03|3.69632020e-06|1.59598975e-04
ORC,6,Power Law,0.012529036785851221,0.207411729343007,0.008842241957004534,3,0.20550951749343016,5.46918429e-05|3.64859711e-01|1.13282228e-04
ORC,7,Square Root,0.0125725479271736,0.20189713097734463,0.008839155284083732,2,0.20062118714197674,8.39659978e-06|8.40480893e-05
ORC,8,Damped Sinusoidal,0.012590566664826866,0.19960783982487518,0.008867162213985506,4,0.19704453426786916,3.98617666e+00|5.42917451e-09|7.20184232e-07|1.02982303e-04
ORC,9,Piecewise Linear,0.012678438369976657,0.18839670776709538,0.00895002204510877,4,0.18579749786402766,3.39634758e-09|3.72482327e-03|2.33568275e-09|-4.21057619e-03
ORC,10,Log-Quadratic,0.012744247049334762,0.17994942812738413,0.009022721420571242,4,0.17732316528711967,1.62153304e-16|4.73825695e-04|-4.17598674e-05|0.00000000e+00
ORC,11,Logarithmic,0.012758293692736601,0.17814072087649802,0.0090319169383955,2,0.1768267971688665,4.75161405e-04|1.21225824e-04
ORC,12,Rational,0.012811653179869561,0.17125175958193106,0.009070540243839466,4,0.16859764191846238,1.02154754e-08|2.98266975e-01|-5.75667651e-06|5.61551862e+01
ORC,13,Cubic,0.012855127189812516,0.16561780466987341,0.008976035390229332,4,0.16294564391621413,-1.79792851e-22|2.81160420e-16|7.62524672e-09|-2.13556686e-04
ORC,14,Gaussian,0.012866887692108819,0.16409043863545558,0.009000257462708139,4,0.16141338639729863,3.75316270e-02|3.49743981e+06|-2.68716731e+06|-1.63896513e-02
ORC,15,Regime Mixture,0.012890814111221692,0.16097874315358895,0.009015623990690603,3,0.1589650921371576,7.40390637e-09|-1.54860667e-22|5.62405381e-05
ORC,16,Quadratic,0.013096529133380755,0.1339864263918401,0.009098667674367008,3,0.13190799381518048,1.53144367e-17|5.13575172e-09|-3.26342679e-05
ORC,17,Linear,0.01309664890744098,0.1339705860977931,0.009099235087528076,2,0.13258604666709406,5.14351768e-09|-1.72939323e-05
ORC,18,Inverse,0.014073231248831912,1.8358885867097996e-07,0.009717736433315709,3,-0.002399815970528074,2.22961427e-03|-1.16343051e+05|1.60885335e-10
