Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,Parameters
MSFT,1,Damped Sinusoidal,0.009103216804606407,0.2892121060716729,0.006560991088816367,4,0.2877926594537431,1.88292353e-02|4.43686053e-08|7.14145207e-09|2.02026407e-06
MSFT,2,Sigmoid,0.009108597214971228,0.2883716425719165,0.006553962719301954,4,0.2869505175446012,3.02500815e-02|1.10730186e-07|2.39629542e+06|-1.34018671e-02
MSFT,3,Gaussian,0.009111514324505013,0.2879157589205986,0.006564261804753777,4,0.2864937234915833,-3.41789501e-02|-2.83237957e+07|2.71160038e+07|1.97561416e-02
MSFT,4,Hyperbolic Tangent,0.009118036017769601,0.2868960256829698,0.0065644434179582675,3,0.28582850476333355,1.50781075e-02|5.52390020e-08|2.12961197e-05
MSFT,5,Weibull,0.009120335784705648,0.2865362596637704,0.00656815504622507,4,0.2851114693685408,1.57405798e-02|1.48238880e+07|1.06684376e+00|3.49110537e-05
MSFT,6,Exponential Decay,0.009121070734229174,0.28642126807227786,0.006572157727878657,3,0.2853530364376555,1.64836999e-02|6.09378119e-08|4.50369861e-05
MSFT,7,Cubic,0.009122345871480891,0.2862217357031136,0.006561237433603427,4,0.2847963173021213,-1.88756448e-25|6.35939504e-19|7.22188861e-10|-8.66095700e-05
MSFT,8,Regime Mixture,0.009123673573505452,0.28601394840260275,0.006563823003100905,3,0.2849451070079959,7.26165637e-10|-1.94658521e-25|-2.80287145e-05
MSFT,9,Arctangent,0.009123684946716554,0.2860121683478728,0.00656956039258734,3,0.2849433242885133,1.22624567e-02|7.10388076e-08|3.37627950e-05
MSFT,10,Power Law,0.009152188732379123,0.28154398545663917,0.006608124799984509,3,0.28046845250073593,2.34967389e-07|6.38982282e-01|8.72947153e-05
MSFT,11,Square Root,0.009180288717592463,0.27712545858114357,0.006654748248040947,2,0.27640438671937906,2.22989452e-06|1.33585658e-04
MSFT,12,Piecewise Linear,0.009200744974653537,0.27390033505159994,0.006626360951588332,4,0.2724503107581433,5.23896985e-10|1.29864736e-03|3.69046168e-10|-2.12614962e-03
MSFT,13,Quadratic,0.009275814195963229,0.2620034501974534,0.00661599329309831,3,0.260898664943258,2.95356382e-18|5.70607241e-10|-2.78531668e-04
MSFT,14,Linear,0.00930754998047892,0.256944926061206,0.006639462856745709,2,0.25620372399243907,5.66608292e-10|-2.92267167e-06
MSFT,15,Rational,0.009557783179452104,0.21645381840970646,0.006980091285129589,4,0.21488907316439387,6.90130450e-11|5.98603533e-03|-1.95464682e-08|1.38353237e+00
MSFT,16,Log-Quadratic,0.009627979472347515,0.2049021824243391,0.007004101842167897,4,0.20331436851005924,1.48285623e-18|3.21443471e-04|1.07609191e-04|0.00000000e+00
MSFT,17,Logarithmic,0.009635712163886976,0.2036245072568359,0.0069957928045715784,2,0.20283011773789006,3.21999377e-04|2.46400122e-04
MSFT,18,Inverse,0.010797541225164745,1.8852778893574396e-08,0.007585489996034677,3,-0.001496987107022285,9.36883730e-03|-3.87759527e+06|1.16875764e-10
