Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,Parameters
MSFT,1,Damped Sinusoidal,0.008918876503703063,0.283859686337246,0.0064164396882482955,4,0.28156620254649256,1.91702505e-02|4.45520877e-08|8.80198682e-09|2.10932361e-05
MSFT,2,Sigmoid,0.008919761812005602,0.2837175077945552,0.006407947426812157,4,0.2814235686681966,2.82420791e-02|1.22654158e-07|2.47611644e+06|-1.22868928e-02
MSFT,3,Cubic,0.008922608805393115,0.2832601913315853,0.006415991037885781,4,0.28096478762087784,-2.21189422e-25|1.11843953e-18|7.38679169e-10|-1.08455302e-04
MSFT,4,Gaussian,0.00892522467401708,0.2828398721059816,0.006421714752877286,4,0.2805431222968735,-3.37918302e-02|-2.78318282e+07|2.68040887e+07|1.96621625e-02
MSFT,5,Regime Mixture,0.00892666077011735,0.2826090669983302,0.006419786815738792,3,0.28088732875912614,7.44293571e-10|-2.29528620e-25|-1.10517092e-05
MSFT,6,Hyperbolic Tangent,0.008932072385316731,0.2817389946287273,0.006421399133225688,3,0.2800151682158363,1.42213033e-02|6.00571779e-08|4.08738745e-05
MSFT,7,Weibull,0.008933931396308768,0.281439983604574,0.006421369350106565,4,0.2791387505656775,1.49466120e-02|1.38206197e+07|1.05422367e+00|5.50542055e-05
MSFT,8,Exponential Decay,0.008934382377819829,0.28136743649250184,0.006423490339481643,3,0.2796427183400839,1.54936579e-02|6.67823987e-08|6.24855809e-05
MSFT,9,Arctangent,0.00893695163834692,0.2809540627014814,0.006422087031216628,3,0.279228352451965,1.14863789e-02|7.81353855e-08|5.33728414e-05
MSFT,10,Power Law,0.008965213488799204,0.27639910892731645,0.006458515474703532,3,0.27466246678874207,2.96667900e-07|6.24257302e-01|1.02076028e-04
MSFT,11,Square Root,0.008987690279492155,0.2727662642864761,0.006497293270419754,2,0.2716036204244241,2.21065509e-06|1.43348449e-04
MSFT,12,Piecewise Linear,0.00901866631404915,0.26774481029449604,0.0064829671359997905,4,0.2653997176132935,5.28845167e-10|1.23844944e-03|3.55862594e-10|-2.11788630e-03
MSFT,13,Quadratic,0.009099332145988077,0.2545871806814538,0.0065043691509602776,3,0.2527981899150893,2.97531042e-18|5.65121123e-10|-2.54547649e-04
MSFT,14,Linear,0.009129285407112673,0.2496715905112078,0.006522904972188134,2,0.2484720247086678,5.62484699e-10|6.24058384e-06
MSFT,15,Rational,0.00936493223748355,0.21043643412573698,0.0068306597200480474,4,0.20790780781388984,5.98203752e-11|5.92545344e-03|-2.13366596e-08|1.43055657e+00
MSFT,16,Log-Quadratic,0.009425286290608596,0.20022666096829544,0.006852444731385573,4,0.19766533722439894,1.81437236e-18|3.11175853e-04|8.80744101e-05|0.00000000e+00
MSFT,17,Logarithmic,0.009436057145347489,0.19839771610539936,0.006848797452901674,2,0.1971161776819068,3.11891149e-04|2.47669044e-04
MSFT,18,Inverse,0.010539283796319082,-4.484484605882244e-08,0.007471858296432547,3,-0.002400044952473701,4.73778396e-03|-7.84385797e+05|-5.24781250e-10
