Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,Parameters
TSLA,1,Cubic,0.01681166912275524,0.4872308219916176,0.012627881307617215,4,0.48558864688190295,-2.04486878e-27|-4.24131001e-20|5.99419908e-10|1.02505805e-04
TSLA,2,Regime Mixture,0.016816919750275182,0.4869104754064857,0.012643900254124416,3,0.48567906054746124,5.98930214e-10|-2.04551979e-27|5.34935105e-05
TSLA,3,Gaussian,0.016884615195137256,0.4827713424925749,0.01265743875521858,4,0.4811148856230555,2.21831084e-01|2.72905601e+08|2.13503280e+08|-9.83795689e-02
TSLA,4,Sigmoid,0.01690163803173051,0.4817278911370767,0.0126623597504388,4,0.4800680925498456,1.48879292e-01|1.70615594e-08|-9.39265234e+04|-7.43511463e-02
TSLA,5,Hyperbolic Tangent,0.016901638820736066,0.48172784274891667,0.012662243110534885,3,0.48048398957151406,7.44089967e-02|8.53451238e-09|1.45361404e-04
TSLA,6,Weibull,0.016912758829801318,0.481045650090381,0.012680187168030942,4,0.479383666583865,7.34697666e-02|8.53260182e+07|1.16936422e+00|1.11795182e-04
TSLA,7,Arctangent,0.016942339314667557,0.47922875600932924,0.012668892319866136,3,0.4779789050237516,5.87690913e-02|1.10914668e-08|1.78465962e-04
TSLA,8,Damped Sinusoidal,0.016945137186113773,0.479056740648783,0.012719338821944625,4,0.47738838753636914,4.14373925e-02|1.30258021e-08|-3.83764450e-09|2.90101759e-05
TSLA,9,Exponential Decay,0.016953100283035927,0.4785670076547821,0.012662457632320026,3,0.4773155684731536,8.09420588e-02|8.97889482e-09|2.23749901e-04
TSLA,10,Power Law,0.01734966638892599,0.4538870172486271,0.012817828025891822,3,0.45257634609002384,1.97024817e-07|6.64461343e-01|3.92370917e-04
TSLA,11,Square Root,0.01759606227887167,0.4382653348384744,0.013056798842818833,2,0.43736727781983087,3.41455672e-06|5.83258409e-04
TSLA,12,Piecewise Linear,0.018091393090687746,0.4061944331189128,0.013120827666857304,4,0.40429273394555465,3.23333849e-10|5.76840899e-03|3.29620978e-10|-4.93505758e-03
TSLA,13,Quadratic,0.018572659834715587,0.3741814188451358,0.013203474790253389,3,0.3726794542503642,-4.71781465e-20|4.22974672e-10|6.36930312e-05
TSLA,14,Linear,0.018578540740869526,0.3737850337218849,0.013205282060685053,2,0.3727838906902652,4.22367456e-10|9.15858592e-06
TSLA,15,Rational,0.019146133444371955,0.33493758106795046,0.014187928183500929,4,0.33280767740443706,3.92378670e-10|1.96445333e+00|-8.34256643e-07|1.71516427e+02
TSLA,16,Log-Quadratic,0.019720587325805984,0.2944302795199202,0.014417617871308241,4,0.29217064870973575,-6.14903151e-21|7.79728006e-04|8.06005086e-04|0.00000000e+00
TSLA,17,Logarithmic,0.01972068158158911,0.2944235348743999,0.014417192682477042,2,0.2932955149461416,7.79661485e-04|7.98833326e-04
TSLA,18,Inverse,0.023436562319048358,0.0034753090022594524,0.01710435634273595,3,0.0010836497438649895,1.41019880e-01|-2.12150972e+07|1.45358288e-05
