Ticker,Rank,Model,RMSE,R²,MAE,Params_Count,Adj_R²,Parameters
TSLA,1,Cubic,0.016819540934566068,0.4890444721074201,0.012633948280697036,4,0.4874067941334054,-2.04889264e-27|-4.27730011e-20|6.00408825e-10|8.00708467e-05
TSLA,2,Regime Mixture,0.016824883164421753,0.4887198407299441,0.012650034477673017,3,0.48749178590383513,5.99924755e-10|-2.04958937e-27|3.04457635e-05
TSLA,3,Gaussian,0.01689498567645329,0.4844503676163252,0.012666175835415067,4,0.48279796494842875,2.22336776e-01|2.72787740e+08|2.13858188e+08|-9.89600940e-02
TSLA,4,Sigmoid,0.01691033560636525,0.48351313738170476,0.012670411029866263,4,0.48185773077074867,1.49346050e-01|1.70374051e-08|-6.38257559e+05|-7.49378526e-02
TSLA,5,Hyperbolic Tangent,0.01691037340700622,0.4835108283138384,0.012669818981050903,3,0.48227026184861943,7.45716181e-02|8.52914004e-09|1.21841310e-04
TSLA,6,Weibull,0.016921000315531495,0.4828614744925266,0.012688461640218932,4,0.48120397921846425,7.35040249e-02|8.49555865e+07|1.17393199e+00|8.58584565e-05
TSLA,7,Arctangent,0.01695175221463003,0.48098009131723485,0.012677449093563452,3,0.47973344622031866,5.89657119e-02|1.10687077e-08|1.54155143e-04
TSLA,8,Damped Sinusoidal,0.016951973296193905,0.4809665533089055,0.012724439564222017,4,0.4793029845695109,4.14787330e-02|1.30235871e-08|-3.85044117e-09|6.37331194e-06
TSLA,9,Exponential Decay,0.016963456838070597,0.4802631117646531,0.012672061763512899,3,0.47901474453910775,8.12061574e-02|8.96102605e-09|1.98786473e-04
TSLA,10,Power Law,0.017364725841240825,0.45538363449231345,0.012830773465487014,3,0.4540755087144728,1.95407277e-07|6.65045267e-01|3.63047191e-04
TSLA,11,Square Root,0.017613817409427853,0.43964686545196885,0.013074756578053596,2,0.43875030043669205,3.42221789e-06|5.52640724e-04
TSLA,12,Piecewise Linear,0.018107836215063244,0.40777335763633027,0.013131818653031332,4,0.4058751953210621,3.22915180e-10|5.78113202e-03|3.32119850e-10|-4.94636459e-03
TSLA,13,Quadratic,0.018590161169039464,0.37580377823834077,0.013212219583821823,3,0.37430450788983394,-4.78466825e-20|4.24083308e-10|3.38714296e-05
TSLA,14,Linear,0.01859620947300266,0.3753975480181061,0.013214158739044897,2,0.3743981840949351,4.23474722e-10|-2.16599341e-05
TSLA,15,Log-Quadratic,0.019748791191410715,0.2955732143279548,0.014441317860178512,4,0.29331543616874955,-7.04510904e-21|7.82828502e-04|7.70811316e-04|0.00000000e+00
TSLA,16,Logarithmic,0.019748914846119132,0.2955643929311774,0.014440837498095991,2,0.29443729595986734,7.82753175e-04|7.62565363e-04
TSLA,17,Rational,0.019871868232824913,0.28676569564665266,0.014537161238449043,4,0.28447968826090475,-6.01121362e-10|1.05266693e+01|-1.43235457e-06|8.81074676e+02
TSLA,18,Inverse,0.023514390567289253,0.001329363829029373,0.017162131060674025,3,-0.0010693646805886026,5.42027488e+02|-2.34456236e+06|-8.69990891e-05
